address,size,kind,name,source,status
0x0042cd10,,function,IRO_Optimizer,binary and mwcc-inspector GC/1.2.5 breakpoint,confirmed
0x004351c0,,function,CodeGen_Generator,binary control flow and external naming reference,confirmed
0x0048f180,,function,Type_IsUnsigned,canonical unsigned-type checks and load-opcode selection,inferred
0x004a0550,,function,Operands_ForceFPR,Operands.c xref and exact operand-kind control flow,inferred
0x004a0680,,function,Operands_ForceGPRPair,paired-register materialization before the scalar GPR path,inferred
0x004a0ba0,,function,Operands_ForceGPR,Operands.c xref and exact operand-kind control flow,inferred
0x004a0fc0,,function,Operands_Normalize,Operands.c xref and shared operand normalization role,inferred
0x004a2060,,function,PCodeUtilities_EmitAddress,address materialization with PCodeUtilities.c xref,inferred
0x004a9fa0,,function,StackFrameEABI_004a9fa0,StackFrameEABI.c xref,inferred
0x004aaa40,,function,StackFrameEABI_004aaa40,StackFrameEABI.c xref,inferred
0x004aba30,,function,StackFrameEABI_MergePrologueEpilogue,source xref and CodeGen trace boundary,inferred
0x004abe90,,function,StackFrameEABI_GeneratePrologueEpilogue,source xref and CodeGen trace boundary,inferred
0x004c1720,,function,Registers_GetInfo,Registers.c xref and allocation control flow,confirmed
0x004c1b40,,function,Registers_BindVR,physical VR use tracking and object binding,inferred
0x004c1c50,,function,Registers_BindFPR,physical FPR use tracking and object binding,inferred
0x004c1d60,,function,Registers_BindGPRPair,paired GPR object binding,inferred
0x004c1e40,,function,Registers_BindGPR,physical GPR use tracking and object binding,inferred
0x004c1f60,,function,Registers_AllocateVR,automatic VR allocation and binding,inferred
0x004c2040,,function,Registers_AllocateFPR,automatic FPR allocation and binding,inferred
0x004c2120,,function,Registers_AllocateGPRPair,automatic paired GPR allocation and binding,inferred
0x004c2280,,function,Registers_AllocateGPR,automatic GPR allocation and binding,inferred
0x004c4430,,function,COptimizer_Optimize,opt-level branches and CodeGen caller,inferred
0x004c4530,,function,COptimizer_Level4,opt-level branch and pass trace strings,confirmed
0x004c4910,,function,COptimizer_Level3,opt-level branch and pass trace strings,confirmed
0x004ccae0,,function,Scheduler_Schedule,CodeGen before and after scheduling boundaries,inferred
0x004ccf10,,function,Scheduler_004ccf10,Scheduler.c xref,inferred
0x004cdef0,,function,Coloring_AllocateRegisters,Coloring.c xref and CodeGen trace boundary,inferred
0x004ce1a0,,function,Coloring_CommitAssignments,PCode rewrite and object color commit,inferred
0x004ce2d0,,function,Coloring_SelectColors,neighbor-mask color selection and spill marking,inferred
0x004ce400,,function,Coloring_SimplifyGraph,degree simplification and spill-cost ranking,inferred
0x004ce5f0,,function,Coloring_SetupVRs,vector precolor initialization and object binding,inferred
0x004ce710,,function,Coloring_SetupFPRs,Coloring.c xref and FPR diagnostic mapping,inferred
0x004ce850,,function,Coloring_SetupGPRs,GPR precolor initialization and paired-object flags,inferred
0x00521a10,,function,COpt_00521a10,CodeMotion.c region and guarded tree traversal,inferred
0x00521a30,,function,COpt_00521a30,CodeMotion.c postorder tree traversal,inferred
0x00521bb0,,function,COpt_00521bb0,CodeMotion.c node and instruction summary,inferred
0x00523650,,function,COpt_SetLoopCodeMotionMode,CodeMotion.c region and per-block analysis setup,inferred
0x005246d0,,function,COpt_005246d0,code-motion explicit and implicit def-use census,inferred
0x005248c0,,function,COpt_005248c0,instruction and compiler-object type compatibility,inferred
0x00524b20,,function,COpt_00524b20,CodeMotion.c object-tree insertion,inferred
0x00524b90,,function,COpt_00524b90,CodeMotion.c object-tree lookup,inferred
0x00524bd0,,function,COpt_00524bd0,CodeMotion.c region and guarded pass coordinator,inferred
0x00524c10,,function,COpt_00524c10,CodeMotion.c postorder tree traversal,inferred
0x00525070,,function,COpt_00525070,CodeMotion.c eligible-leaf traversal,inferred
0x00530050,,function,SpillCode_IsDeadInstruction,pre-liveness dead-definition filter,inferred
0x005301b0,,function,SpillCode_InitializeLiveness,per-block sets and ABI return-register seeds,inferred
0x00530410,,function,SpillCode_SolveLiveness,backward fixed-point block liveness,inferred
0x00530530,,function,SpillCode_BuildLocalLiveness,upward-exposed use and definition sets,inferred
0x00530a00,,function,SpillCode_BuildInterference,interference graph pipeline coordinator,inferred
0x00530a80,,function,SpillCode_MarkLastUses,backward liveness and last-use operand markers,inferred
0x00530c00,,function,SpillCode_MaterializeGraph,interference bit matrix to graph nodes,inferred
0x00530e00,,function,SpillCode_CoalesceCopies,copy removal edge transfer and operand canonicalization,inferred
0x00531290,,function,SpillCode_ConstructInterference,backward liveness interference edge construction,inferred
0x00531ab0,,function,SpillCode_00531ab0,SpillCode.c xref,inferred
0x00531cb0,,function,SpillCode_00531cb0,SpillCode.c xref,inferred
0x00531e80,,function,SpillCode_00531e80,SpillCode.c xref,inferred
0x00532190,,function,SpillCode_00532190,SpillCode.c xref,inferred
0x00532350,,function,SpillCode_00532350,SpillCode.c xref,inferred
0x00532520,,function,SpillCode_00532520,SpillCode.c xref,inferred
0x00532790,,function,SpillCode_ComputeSpillCosts,block-weighted operand cost accumulation,inferred
0x00540bbc,47,string,mwcc_version_banner,binary string,confirmed
